video_id,comment_id,comment_text
ugXvB39C9JU,UgxqPZZkho2sLUJydZd4AaABAg,Keren yah Kadir ini . MasyaAllah
ugXvB39C9JU,UgzUYyF6uOiv0qMbUvt4AaABAg,mas kadittttt🎉🎉🎉
ugXvB39C9JU,Ugw9ksodjWX8Lo58YAF4AaABAg,bg radit kebanyakan cerita pov nya sendiri bukannya fokus ke kadit
ugXvB39C9JU,UgxAh9JDSApJUEFeqSp4AaABAg,MBAKKK KM DISUKAIN KADIT PLS
ugXvB39C9JU,Ugxs-ONGwukIGU1KuWV4AaABAg,Waaah sebagai sesama wong jember bangga dong🎉🎉🎉❤
ugXvB39C9JU,Ugx5KQXHCled5F-1wKt4AaABAg,"Maxwell, Kevin, Chris ayo next next. Shaki, Axel, Sandy, Xaviera kan udh❤"
ugXvB39C9JU,Ugwhebx0jIx5KygCwwF4AaABAg,"aaa videonya kurang lamaa bang Radit, tapi makasih dah undang kak Kadit di podcast ini 🫶"
ugXvB39C9JU,UgwJInmTyaE4SGVWFtd4AaABAg,Terima kasih uda undag Kadit 😊
ugXvB39C9JU,UgyxVR8y8EEk4okXZmJ4AaABAg,kisah cinta kadit sama kek aku😅
ugXvB39C9JU,Ugxv8sOAg1lmWygfiFt4AaABAg,KADITTT❤😮
ugXvB39C9JU,Ugz-dnBhiM1VuEr4mqV4AaABAg,akhirnyaaaa
ugXvB39C9JU,UgwtUorfIpqjaQ6aXCh4AaABAg,Jdi yg bener kuda hitam apa rusa hitam nihh?? 😂😂
tSxC50lK_ns,Ugxkc4iGv_ilMT4I-oB4AaABAg,Mirip ryuka bunga
tSxC50lK_ns,UgxZ0HVpbIdidAz_Rcx4AaABAg,Aci kayak pake kacamata+hidung yang nyamar nyamar di kartun
tSxC50lK_ns,UgzSudbz70NdPI_YAat4AaABAg,"Aci Resti, cewek idaman saya, orangnya setia nampaknya"
tSxC50lK_ns,UgyPDgZOFfDdkx0jFCt4AaABAg,Lengah dikit prof Stella bikin spesial show stand up
tSxC50lK_ns,Ugz1hDETu8JRqh9zYPR4AaABAg,"tiap potong rambut di photo ci, di cetak di bingkai di pajang di kamar, jadi keliatan berapakali ber evolusi 🤣🤣🤣🤣...."
tSxC50lK_ns,UgzAC5cTIyPkuKCxqLx4AaABAg,Keren aciiiiiii ❤❤❤
tSxC50lK_ns,UgyuNSAg5rI4q_JuRiV4AaABAg,Adeknya Prof Stella?
tSxC50lK_ns,UgyuNSAg5rI4q_JuRiV4AaABAg.ABNt8DxJk6lABP8h-ReNsB,bukan😂
tSxC50lK_ns,UgyFhFmAoLCb8aLzX4Z4AaABAg,"humor buat gua sebatas, ""Lah, udah?"" wkwkw"
tSxC50lK_ns,Ugx050MaChVugRp4wyN4AaABAg,"46:42 bethul, emang jadi jahat itu menyenangkan, ngoahahaha"
tSxC50lK_ns,UgxT-vJcRl7Xv15RdTZ4AaABAg,🫡
tSxC50lK_ns,Ugxw9sX06DFoAj78R0Z4AaABAg,"Mbak Aci cantik, tapi karna style mullet malah kayak abang-abng cuy😅"
tSxC50lK_ns,UgwpBMVMTeIJnisw4it4AaABAg,"Dari semua stand up comedian yang gue kenal, jujur paling salut sama Aci. Gimana dia mau berkembang dan nyari jalan buat berkembang tuh keren banget, dari gapunya apa-apa sampe punya apa-apa. Salut!"
tSxC50lK_ns,UgysvtJA-lxYk-iJiMB4AaABAg,"Kelebihan Radit dibanding lainnya adalah dia ngaku kalo dia itu apatis, padahal dia suka banget berbagi ilmu. Ilmu paling berguna buat banyak orang adalah ilmu financial freedom. Suka banget deh. 👏🏼👏🏼👏🏼 Really inspiring!!!"
tSxC50lK_ns,Ugyxri_oMusfqFY7gkR4AaABAg,Alfatihah buat bapak
tSxC50lK_ns,UgzoOvyB7Pc4mwND55R4AaABAg,kangen imperfect the series😭🥳
tSxC50lK_ns,Ugy11mEDqh_0WH81nhJ4AaABAg,Disini keliatan ya radit menjadi bapak bapak sesungguhnya
tSxC50lK_ns,UgzonUHRDPyLmEDIUg94AaABAg,"makin jadi aja nih aci, AURA PART OFnyaaa AUR2AANNNNN 😂😂"
tSxC50lK_ns,Ugyb3H2VEQw5YA_-7pd4AaABAg,38:58 banggg wkkk relate lg
tSxC50lK_ns,Ugx6m1Lx2iguDIqTjFZ4AaABAg,"Emang kbnykan org"" dl g bs mengexpresikan syngnya mrk sm anak nya.. tp percaya sesayang itu ayah sm anknya..dan akan kita sadari setelah mrk ud g ad"
tSxC50lK_ns,UgydJslkwl6KGAdRGiB4AaABAg,"22:17 - Gw jg spontan ketawa. Elite juga yah, Ci, abangnya nabrak pesawat. Sungguh keluarganya extraordinary, Ci. 😂😂😂"
tSxC50lK_ns,Ugz3eNfgM68qvbNoakp4AaABAg,"Nah orang tua dlu pasti mau beri yg terbaik tp apes aja dah, dan ternyata sukses ngalir keanaknya, dan beri yg terbaik aja keorang tua"
tSxC50lK_ns,Ugwq74Q9vNGnh6qsuyF4AaABAg,"Mending Aci bikin program sama Aca, pasti seru Aci dan Aca.. dari nama program keliatannya seru terus liat kerandoman Aca + Aci yg orgnya gk enakan.. Pasti lucu.. kwkwkwkwkwkkw"
tSxC50lK_ns,UgyH0UTs3vMBIANhUFl4AaABAg,obrolan yang sangat amat nyaman banget enak di dengerinnya
tSxC50lK_ns,UgykzpPPjbi6cnevouF4AaABAg,"Di stasiun pinjam korek, langsung keinget sama film a moment to remember 😅"
IAVnIZqwg48,UgwLm3wTCkwEQ_YZN4p4AaABAg,Ini berasa hostnya yono dah wkwkwk
IAVnIZqwg48,UgyJxk4h6mIp0eJaw-d4AaABAg,Nyari nama band yg di sebut bang Radit susah bener ya
IAVnIZqwg48,UgxmR-Jqs_5xes_ElDt4AaABAg,"Berarti kalok disini mengundang penanya. Bukan mengundang narasumber. Keren"
IAVnIZqwg48,Ugy85Mpo4Jdk27JQFNh4AaABAg,Mending yg durasinya 30 detik bang views nya 1jt
IAVnIZqwg48,UgzwF4isum9kGXvGq7V4AaABAg,"oh ini podcast beliau sewaktu masih hidup, sedih sih dengar cerita nya😢🥀"
IAVnIZqwg48,UgyJkAEk7pXoe-3pZaZ4AaABAg,"Bayarnya double, parah bang yon"
IAVnIZqwg48,Ugy_FftBPv4ZJLNwqdN4AaABAg,beneran jadi yg terpendek podcastnya😭
IAVnIZqwg48,UgzmSbaFgpIalmyeEjZ4AaABAg,Enjoy bgt dengerin episode ini. Pertanyaan-pertanyaan yono beneran bagus dan gak asal sok asik👏
IAVnIZqwg48,UgxAQf64xp_ev0Efo2d4AaABAg,Lahh ini podcast nya yono trus bintang tamu nya bg radit ya😂😂
IAVnIZqwg48,Ugy5NnQtoYLbIl86O3h4AaABAg,salfok  dapat hadiah gebyar abc pada jaman itu wowowowowo
IAVnIZqwg48,UgwkWNnl8bKZ8W8cyMx4AaABAg,"Keren cara ngebawa podcast ini yono, jadi ga cuman sekedar ditanya tp dia juga bikin podcastnya bener bener nge floww keknya yono bakal sukses deh kedepannya"
IAVnIZqwg48,UgwhXQjvcyRfp4QggPh4AaABAg,Yono tuh genuine ya. Radit pun bener2 seorang senpai yang ok banget; bener2 jeli dalam liat potensi komika.
IAVnIZqwg48,UgwcqdliHknf4i728ad4AaABAg,banyak pertanyaan Yono yg diapresiasi radit. Keren dahh...
IAVnIZqwg48,UgxSKrg1tv1U4ssY5WR4AaABAg,kalo ditranslate ke python polars gimana
IAVnIZqwg48,UgzDc2V_crROIF5Oz3Z4AaABAg,Ini acara nya Yono apa Radit sih?
IAVnIZqwg48,Ugzgjmo1cB7ee0VZrch4AaABAg,Alhamdulillah🌱
IAVnIZqwg48,UgzL9XLev2debyAsm5R4AaABAg,Radit dengerin musik aja masih harus mikir berat…
IAVnIZqwg48,Ugz2vylcMAb_2XOS-ZZ4AaABAg,Ini host nya yg mana ya?
IAVnIZqwg48,Ugx5ZqRSkTXNIs1LBel4AaABAg,perlu anda ketahui vidio ini ditayangkan untuk mengenang 2000hari wafatnya yono
IAVnIZqwg48,Ugz-0B0IDkRrN2dAoAh4AaABAg,video cuman 36 detik yang nonton 1jt giliran yang panjang durasi nya gak sampe 1jt
IAVnIZqwg48,UgxZmob8zzmuWZIOK4x4AaABAg,"sama banget lagi, gak suka denger musik kalau gak lagi pengen denger musik."
IAVnIZqwg48,UgzS60fa1WvBvDZKYmh4AaABAg,LHA INI MAH SI YONO YG PUNYA PODCAST
IAVnIZqwg48,UgwJNdgVnT8Tqslio8x4AaABAg,Ini pod castnya yono ya?
IAVnIZqwg48,UgzZW6KhPlAvRzjidgB4AaABAg,"Oh masih idup si Yono? Kata ny udh ALM , , 😮"
IAVnIZqwg48,Ugwen5ascw7PBywtdMF4AaABAg,Banyakan yang pendek ternyata😂
9xo4pOaTsxY,Ugyzvd-rh3fTYz7f4Yx4AaABAg,"Bang kasian yono, aku jadi ngaceng"
9xo4pOaTsxY,Ugwv4KX1wy_ejg0wqAB4AaABAg,Daging 0:32
9xo4pOaTsxY,UgyKjz-TktBeNmLrYv94AaABAg,"Bukan terpendek krna gua mutar 4x Jd 2 menit 4 detik lah😅"
9xo4pOaTsxY,UgxXsWMgUGlYn0z2oPp4AaABAg,PODCASE TERPENDEK DAN PALING TIDAK BERARTI SETAHU YG SAYA KETAHUI
9xo4pOaTsxY,Ugzhsfd_cjMn40P9K3d4AaABAg,"Salah sy podcast yg saya lihat dari awal sampai akhir .singkat Padat ,tidak paham😅"
9xo4pOaTsxY,UgzE1NR7XXP0hhKYY254AaABAg,masih lebih lama iklan nya
9xo4pOaTsxY,UgwraO5Q4MmIqoZmIs54AaABAg,Sing penting bayaran kang Yon 😂
9xo4pOaTsxY,UgwiJ0PBukJ4iSFmHI54AaABAg,"wah mantep, jadi trending 1"
9xo4pOaTsxY,Ugw2UF5EW2-1JQ8-S194AaABAg,Maafkan saya Bang Yono dan bang Radit.
9xo4pOaTsxY,UgxKR2mxsOo8YK9xMBB4AaABAg,iklan lebih lama dari pada video🗿
9xo4pOaTsxY,UgxlOGg8VfbbdDLZ1qh4AaABAg,Sadiss 😂😂
9xo4pOaTsxY,Ugw68mThGcCVSuOFJrN4AaABAg,Bikin status WA aja masih ada sisanya gesss 😂😂
9xo4pOaTsxY,UgxWRbNdsFKklFpRhL14AaABAg,.
9xo4pOaTsxY,UgzFl9E7h6SxFbE0Z6h4AaABAg,pa yono jgn ceming pa
9xo4pOaTsxY,Ugw745U3hBhzoY-ZflZ4AaABAg,Masih ga nyangka ternyata yono masih sepupunya Selena Gomez
9xo4pOaTsxY,Ugy3AGCoG1rA64IeX094AaABAg,Obrolan renyah ini mantap sampe daging nya terkelup*s dan sisa tulang langsung di sajikan seblak 😂😂
9xo4pOaTsxY,Ugwx6O6hdsdqHH9zFI94AaABAg,intro realisasi podcast terpendek outro
9xo4pOaTsxY,UgyXzuaZPE_ttzTnnTB4AaABAg,Baru kali ini nonton podcast sampe selesai
9xo4pOaTsxY,UgyOvMIKh-33UQpstaZ4AaABAg,Belum pernah denger podcast se berkualitas ini.. sehat sehat Yono dan Bang Radit
9xo4pOaTsxY,UgxxZnGqa37bHXTrK154AaABAg,Kisahmu sangat menginspirasi yono 😢
9xo4pOaTsxY,UgyuAfuCYnteeWni9EB4AaABAg,DiLuar nurul
9xo4pOaTsxY,UgyLe-YglBfKuHyV4Jh4AaABAg,
9xo4pOaTsxY,UgwNH-ikSm365cTphJ14AaABAg,Obrolan penuh daging.
9xo4pOaTsxY,UgytUVUVtqv4C5F01rV4AaABAg,Siapapun undang gw. Kalau mau ngalahij podcast terpendek di dunia yg di pegang raymond chin (24detik).. asal bayaran full gak ikutan pendek.
9xo4pOaTsxY,Ugx4hmBLYOmppyekN1d4AaABAg,kontes?
ChLYHgvkS-Y,UgzmvtKqknaQoboRse94AaABAg,Sumpah acting nya pak Zainal keren abis sampe benci aku 😂😂😂
ChLYHgvkS-Y,Ugyi9o75HacK9Y3n1th4AaABAg,"Film nya keren .. ada humor nya juga, dengan segala trik yg mendukung juga sih, pemain2 nya juga max memainkan peran2 nya. Keren pokoknya cuma gw belum nonton yg part 7"
ChLYHgvkS-Y,UgxzJLTvrzipppICVK14AaABAg,GW UDH AAMPEK EPS 6. GW HARUS BILANG KLW INI THE BEST FILM THN INI!!!!!
ChLYHgvkS-Y,UgzFDnlK5IwnmZOmNvt4AaABAg,Dian sidik itu Jaka Tingkir. Dia emang lucu ..
ChLYHgvkS-Y,Ugz0dH7BfH8jkco3eup4AaABAg,Kerenn bgt asliii
ChLYHgvkS-Y,Ugy5AOFtt2XAVp5Y31B4AaABAg,"first off all ini bener"" awal dari bagus nyaaa film dengan bacground film zombie ny indonesia keren abisss,ikut deg deg an nonton nyaaaa .. kerennnnn!!"
ChLYHgvkS-Y,Ugx2OKzWw-5gX9wI_294AaABAg,Gacor banget ni series. Tiap episode dibikin deg²an
ChLYHgvkS-Y,UgxpCMkomLTzgwz3hOF4AaABAg,"Barusan nonton eps 6, mantappp seruuu"
ChLYHgvkS-Y,UgzuihpGUGbS7AjiQMR4AaABAg,Kurang rustam😂
ChLYHgvkS-Y,UgzzZqIupSDB4E2A9eR4AaABAg,Terlalu bertele tele
ChLYHgvkS-Y,UgzVj8N_YHh6tj7fDwp4AaABAg,Jidat om Lukman terang bener
ChLYHgvkS-Y,Ugy0DUuVKEwdph1PAfp4AaABAg,"Nonton Zona Merah karena plotnya Plotnya = Ella"
ChLYHgvkS-Y,UgzVRY2I4TZlCzTfjwV4AaABAg,Indonesia banget
ChLYHgvkS-Y,UgyyBLo4WlzpKEf9tJt4AaABAg,"Aktor ini kaya yg di SRIGALA TERAKHIR tapi lupa namanya, yang waktu itu sakit kalo ga salah. Mirip bangettt bang .."
ChLYHgvkS-Y,Ugyg2cOfmJN5TOlProZ4AaABAg,"Bang gw kalo habis nonton zona merah per episodenya badan gua geter2 agak lama,,, mamtebb banget sih ni filmm... Baru kali ini nonton film Indonesia berasa kayak film luar"
ChLYHgvkS-Y,Ugzu1p_RUQyccctC6gJ4AaABAg,Aq suda eps 5 nunggu 6
ChLYHgvkS-Y,UgzQPVX_stC1Z9uK2-B4AaABAg,"Jujur seriesnya bagus,tapi makan hati nonton nya,soalnya ada pesan politik😅"
ChLYHgvkS-Y,Ugz_xk-YZJKGu_feUVt4AaABAg,kliann harus nonton zona merah si bner' seseru ituu!!film indo tentang zombi yg paling seru ekting mreka smua juga kerennnn❤❤❤
ChLYHgvkS-Y,UgykAe2dCtpJUMu7hUZ4AaABAg,"Asli gw aja deg2 an liat adegan digigit/ditusuk pas scene-nya di supermarket dan pas demo ada yg rusuh ada jg yg digigit mayit ngamuk wkwkwkwkw emang pecah bgt sih series Zona Merah 😭🤣👏 btw gw udah kelar sampe episode 5, soon episode 6 - 8"
ChLYHgvkS-Y,UgyR-DIf-sGUT4PEPkl4AaABAg,wkwkwkwkwkkw jokesnyaa bapak bapak banget
ChLYHgvkS-Y,Ugx3A_Tlj2KdIWtUmjR4AaABAg,Nama asli karakter mas Purwo siapa ya?😂
ChLYHgvkS-Y,Ugx3A_Tlj2KdIWtUmjR4AaABAg.ABLXwTuwe1yABNCg4pFZ_6,"Alex Suhendra, dulu pernah main jg di Pertaruhan S1 sebagai Rombeng😭🤣"
ChLYHgvkS-Y,UgzBDc6PgofxDdLLGsd4AaABAg,Liatnya nikmat bngt
ChLYHgvkS-Y,UgypTJnNQGCnUdSycY54AaABAg,Ini the best sih bagus bngt seris zombi zona merah asli harus ada season lanjutan secepatnya nih wkwk
